Reason why sending this money,Suspiciousness (0-1)
I am sending money to my family,0.1
I am sending money to a friend,0.2
I am buying gift cards for myself,0
I am buying gift cards for others,0.6
I am sending money to claim a my gift that I won,1
I am sending money to a local bank account ,0.4
I am sending money to an overseas bank account,0.6
I am sending money to an unknown bank account,0.9
I am sending money to a government organisation,1
I am sending money to a stockbroker,0.4
I am paying for my utility bills,0
I am paying for my subscription services,0.1
I am paying for my monthly installments,0.1
I am sending money for investments ,0.4
I am paying for my school fees,0
I am paying for my medical expenses,0
I am sending money to an online betting website,0.7
I am sending money to an organisation for donation,0.3
I am sending money to someone I met online,0.8
